"starts","ends","scores","seqID","numID"
1,5500,15.1360407774676,"SUPER_15",1
8801,9900,95.5882352941177,"SUPER_15",1
11001,12100,98.7132352941177,"SUPER_15",1
15401,31900,70.4793606029599,"SUPER_15",1
34101,35200,87.5,"SUPER_15",1
36301,38500,98.4846053018752,"SUPER_15",1
39601,41800,97.4740356579194,"SUPER_15",1
52801,53900,96.875,"SUPER_15",1
56101,59400,93.5094525078901,"SUPER_15",1
60501,63800,96.7550327193624,"SUPER_15",1
68201,69300,98.3455882352941,"SUPER_15",1
72601,73700,98.8970588235294,"SUPER_15",1
95701,96800,98.7132352941177,"SUPER_15",1
97901,100100,96.6472059492283,"SUPER_15",1
101201,102300,77.3897058823529,"SUPER_15",1
105601,107800,87.6439491212583,"SUPER_15",1
111101,121000,96.878342583624,"SUPER_15",1
125401,126500,98.8970588235294,"SUPER_15",1
139701,141900,94.0748468555226,"SUPER_15",1
143001,144100,95.9558823529412,"SUPER_15",1
147401,148500,94.1176470588235,"SUPER_15",1
150701,151800,91.1764705882353,"SUPER_15",1
159501,160600,97.4264705882353,"SUPER_15",1
169401,171600,95.6366363052724,"SUPER_15",1
173801,176000,98.4846053018752,"SUPER_15",1
177101,178200,95.4044117647059,"SUPER_15",1
181501,183700,84.7959801246556,"SUPER_15",1
184801,191400,89.668527094123,"SUPER_15",1
195801,196900,96.1397058823529,"SUPER_15",1
203501,204600,98.8970588235294,"SUPER_15",1
212301,214500,91.0431379236551,"SUPER_15",1
225501,227700,96.7390759168606,"SUPER_15",1
228801,231000,95.9122462081695,"SUPER_15",1
232101,233200,97.9779411764706,"SUPER_15",1
244201,246400,97.1984257550223,"SUPER_15",1
249701,251900,97.0146858197576,"SUPER_15",1
253001,254100,98.3455882352941,"SUPER_15",1
256301,262900,97.4138795539431,"SUPER_15",1
265101,266200,98.1617647058823,"SUPER_15",1
270601,271700,97.9779411764706,"SUPER_15",1
272801,276100,96.1426590945563,"SUPER_15",1
281601,282700,97.4264705882353,"SUPER_15",1
292601,295900,98.3472041438582,"SUPER_15",1
301401,303600,98.2089953989781,"SUPER_15",1
309101,310200,97.0588235294118,"SUPER_15",1
317901,321200,90.9374832837045,"SUPER_15",1
325601,326700,93.5661764705882,"SUPER_15",1
330001,331100,97.6102941176471,"SUPER_15",1
335501,336600,98.7132352941177,"SUPER_15",1
344301,345400,96.1397058823529,"SUPER_15",1
349801,352000,74.1390638793034,"SUPER_15",1
353101,354200,98.1617647058823,"SUPER_15",1
356401,357500,98.7132352941177,"SUPER_15",1
358601,359700,95.9558823529412,"SUPER_15",1
364101,365200,98.7132352941177,"SUPER_15",1
369601,370700,98.7132352941177,"SUPER_15",1
372901,374000,96.1397058823529,"SUPER_15",1
376201,378400,97.10655578739,"SUPER_15",1
380601,385000,75.40809742856,"SUPER_15",1
388301,392700,96.808933848602,"SUPER_15",1
393801,394900,92.6470588235294,"SUPER_15",1
397101,398200,98.3455882352941,"SUPER_15",1
399301,400400,96.6911764705882,"SUPER_15",1
402601,405900,98.224729418897,"SUPER_15",1
409201,412500,95.7752349196726,"SUPER_15",1
419101,420200,98.1617647058823,"SUPER_15",1
423501,429000,85.9300955788753,"SUPER_15",1
430101,432300,91.3187478265522,"SUPER_15",1
435601,442200,94.9035281638038,"SUPER_15",1
444401,445500,98.8970588235294,"SUPER_15",1
447701,448800,98.7132352941177,"SUPER_15",1
451001,454300,93.5706898703707,"SUPER_15",1
456501,458700,85.8984197362438,"SUPER_15",1
459801,460900,94.8529411764706,"SUPER_15",1
464201,469700,93.3144261523486,"SUPER_15",1
471901,473000,93.9338235294118,"SUPER_15",1
479601,480700,92.6470588235294,"SUPER_15",1
482901,486200,96.4488459069593,"SUPER_15",1
487301,490600,91.3661448210688,"SUPER_15",1
492801,493900,97.0588235294118,"SUPER_15",1
495001,497200,97.5659056255517,"SUPER_15",1
498301,501600,90.3251096588984,"SUPER_15",1
503801,507100,96.6937953568818,"SUPER_15",1
508201,509300,96.875,"SUPER_15",1
510401,514800,86.8433083053635,"SUPER_15",1
515901,517000,98.1617647058823,"SUPER_15",1
518101,519200,93.9338235294118,"SUPER_15",1
522501,524700,98.2089953989781,"SUPER_15",1
531301,534600,94.7341997575023,"SUPER_15",1
536801,543400,95.1484404945491,"SUPER_15",1
545601,547800,97.7496455608164,"SUPER_15",1
548901,550000,96.1397058823529,"SUPER_15",1
551101,553300,91.3187478265522,"SUPER_15",1
561001,563200,93.9829768878902,"SUPER_15",1
564301,569800,95.7391317137875,"SUPER_15",1
574201,575300,98.5294117647059,"SUPER_15",1
578601,579700,98.3455882352941,"SUPER_15",1
584101,585200,98.3455882352941,"SUPER_15",1
588501,590700,97.0146858197577,"SUPER_15",1
591801,598400,95.883177486785,"SUPER_15",1
606101,607200,97.6102941176471,"SUPER_15",1
608301,613800,75.386300182921,"SUPER_15",1
616001,618200,93.1561471791991,"SUPER_15",1
619301,621500,88.9301286681112,"SUPER_15",1
623701,624800,97.0588235294118,"SUPER_15",1
625901,628100,94.2585867907873,"SUPER_15",1
629201,631400,92.604927373405,"SUPER_15",1
632501,635800,88.671700871922,"SUPER_15",1
643501,644600,98.1617647058823,"SUPER_15",1
647901,650100,92.4211874381403,"SUPER_15",1
651201,652300,93.75,"SUPER_15",1
654501,658900,95.4311975983847,"SUPER_15",1
661101,665500,90.7928188893198,"SUPER_15",1
666601,668800,92.9724072439344,"SUPER_15",1
673201,676500,95.713997557192,"SUPER_15",1
682001,683100,97.6102941176471,"SUPER_15",1
688601,689700,85.2941176470588,"SUPER_15",1
